Date,JPY=X
2025-09-01,147.0970001220703
2025-09-02,147.08399963378906
2025-09-03,148.54800415039062
2025-09-04,147.97999572753906
2025-09-05,148.375
2025-09-08,148.343994140625
2025-09-09,147.36399841308594
2025-09-10,147.39199829101562
2025-09-11,147.33200073242188
2025-09-12,147.2239990234375
2025-09-15,147.66600036621094
2025-09-16,147.40499877929688
2025-09-17,146.41299438476562
2025-09-18,146.89100646972656
2025-09-19,147.94700622558594
2025-09-22,148.09500122070312
2025-09-23,147.72500610351562
2025-09-24,147.61300659179688
2025-09-25,148.75100708007812
2025-09-26,149.86099243164062
2025-09-29,149.40499877929688
2025-09-30,148.59500122070312
2025-10-01,147.9969940185547
2025-10-02,147.08299255371094
2025-10-03,147.14999389648438
2025-10-06,149.6060028076172
2025-10-07,150.33099365234375
2025-10-08,152.05099487304688
2025-10-09,152.67999267578125
2025-10-10,152.96499633789062
2025-10-13,152.05599975585938
2025-10-14,152.4340057373047
2025-10-15,151.7310028076172
2025-10-16,150.9739990234375
2025-10-17,150.1199951171875
2025-10-20,150.89999389648438
2025-10-21,150.7740020751953
2025-10-22,151.89300537109375
2025-10-23,151.95399475097656
2025-10-24,152.6020050048828
2025-10-27,153.06100463867188
2025-10-28,152.69200134277344
2025-10-29,151.7310028076172
2025-10-30,152.7220001220703
2025-10-31,153.89999389648438
2025-11-03,154.19500732421875
2025-11-04,154.20399475097656
2025-11-05,153.5570068359375
2025-11-06,154.072998046875
2025-11-07,152.947998046875
2025-11-10,153.81700134277344
2025-11-11,154.14599609375
2025-11-12,154.0749969482422
2025-11-13,154.71299743652344
2025-11-14,154.63299560546875
2025-11-17,154.5850067138672
2025-11-18,155.2729949951172
2025-11-19,155.54800415039062
2025-11-20,156.99200439453125
2025-11-21,157.36900329589844
2025-11-24,156.68800354003906
2025-11-25,156.93899536132812
2025-11-26,156.22999572753906
2025-11-27,156.23899841308594
2025-11-28,156.28399658203125
2025-12-01,155.92799377441406
2025-12-02,155.5570068359375
2025-12-03,155.8070068359375
2025-12-04,155.10699462890625
2025-12-05,155.14199829101562
2025-12-08,155.33999633789062
2025-12-09,155.843994140625
2025-12-10,156.83799743652344
2025-12-11,155.7899932861328
2025-12-12,155.56700134277344
2025-12-15,155.88800048828125
2025-12-16,155.01499938964844
2025-12-17,154.7779998779297
2025-12-18,155.4949951171875
2025-12-19,155.58599853515625
2025-12-22,157.67599487304688
2025-12-23,156.8769989013672
2025-12-24,156.17599487304688
2025-12-26,156.08999633789062
2025-12-29,156.46299743652344
2025-12-30,156.01300048828125
2025-12-31,156.41299438476562
2026-01-02,156.7310028076172
2026-01-05,156.98899841308594
2026-01-06,156.62600708007812
2026-01-07,156.67999267578125
2026-01-08,156.7310028076172
2026-01-09,156.8800048828125
2026-01-12,158.1490020751953
2026-01-13,157.98599243164062
2026-01-14,159.1790008544922
2026-01-15,158.40199279785156
2026-01-16,158.5959930419922
2026-01-19,157.53500366210938
2026-01-20,158.177001953125
2026-01-21,158.16200256347656
2026-01-22,158.45599365234375
2026-01-23,158.50100708007812
2026-01-26,155.16600036621094
2026-01-27,154.33599853515625
2026-01-28,152.4530029296875
2026-01-29,153.0959930419922
2026-01-30,153.16200256347656
2026-02-02,155.20199584960938
2026-02-03,155.4429931640625
2026-02-04,155.7989959716797
2026-02-05,156.91700744628906
2026-02-06,156.78399658203125
2026-02-09,157.24400329589844
2026-02-10,156.1320037841797
2026-02-11,154.48199462890625
2026-02-12,153.2689971923828
2026-02-13,152.8209991455078
2026-02-16,152.7790069580078
2026-02-17,153.60899353027344
2026-02-18,153.1490020751953
2026-02-19,154.6929931640625
2026-02-20,155.16000366210938
2026-02-23,154.33900451660156
2026-02-24,154.63499450683594
2026-02-25,155.8800048828125
2026-02-26,156.1999969482422
2026-02-27,155.85899353027344
2026-03-02,156.63299560546875
2026-03-03,157.2570037841797
2026-03-04,157.7729949951172
2026-03-05,156.98300170898438
2026-03-06,157.53399658203125
2026-03-09,158.427001953125
2026-03-10,157.84800720214844
2026-03-11,158.11399841308594
2026-03-12,159.0749969482422
2026-03-13,159.20599365234375
2026-03-16,159.5679931640625
2026-03-17,159.10499572753906
2026-03-18,158.88900756835938
2026-03-19,159.7949981689453
2026-03-20,157.9239959716797
2026-03-23,159.23399353027344
2026-03-24,158.47900390625
2026-03-25,158.71800231933594
2026-03-26,159.38400268554688
2026-03-27,159.70399475097656
2026-03-30,160.23399353027344
2026-03-31,159.84100341796875
2026-04-01,158.57899475097656
2026-04-02,158.68800354003906
2026-04-03,159.49099731445312
2026-04-06,159.77999877929688
2026-04-07,159.68299865722656
2026-04-08,158.71600341796875
2026-04-09,158.64199829101562
2026-04-10,159.11199951171875
2026-04-13,159.67999267578125
2026-04-14,159.21400451660156
2026-04-15,158.79200744628906
2026-04-16,158.8090057373047
2026-04-17,159.19500732421875
2026-04-20,159.16099548339844
2026-04-21,158.843994140625
2026-04-22,159.3730010986328
2026-04-23,159.48800659179688
2026-04-24,159.7469940185547
2026-04-27,159.5760040283203
2026-04-28,159.35699462890625
2026-04-29,159.552001953125
