Date,^N225
2025-10-08,47734.98828125
2025-10-09,48580.44140625
2025-10-10,48088.80078125
2025-10-14,46847.3203125
2025-10-15,47672.671875
2025-10-16,48277.73828125
2025-10-17,47582.1484375
2025-10-20,49185.5
2025-10-21,49316.05859375
2025-10-22,49307.7890625
2025-10-23,48641.609375
2025-10-24,49299.6484375
2025-10-27,50512.3203125
2025-10-28,50219.1796875
2025-10-29,51307.6484375
2025-10-30,51325.609375
2025-10-31,52411.33984375
2025-11-04,51497.19921875
2025-11-05,50212.26953125
2025-11-06,50883.6796875
2025-11-07,50276.37109375
2025-11-10,50911.76171875
2025-11-11,50842.9296875
2025-11-12,51063.30859375
2025-11-13,51281.828125
2025-11-14,50376.53125
2025-11-17,50323.91015625
2025-11-18,48702.98046875
2025-11-19,48537.69921875
2025-11-20,49823.94140625
2025-11-21,48625.87890625
2025-11-25,48659.51953125
2025-11-26,49559.0703125
2025-11-27,50167.1015625
2025-11-28,50253.91015625
2025-12-01,49303.28125
2025-12-02,49303.44921875
2025-12-03,49864.6796875
2025-12-04,51028.421875
2025-12-05,50491.87109375
2025-12-08,50581.94140625
2025-12-09,50655.1015625
2025-12-10,50602.80078125
2025-12-11,50148.8203125
2025-12-12,50836.55078125
2025-12-15,50168.109375
2025-12-16,49383.2890625
2025-12-17,49512.28125
2025-12-18,49001.5
2025-12-19,49507.2109375
2025-12-22,50402.390625
2025-12-23,50412.87109375
2025-12-24,50344.1015625
2025-12-25,50407.7890625
2025-12-26,50750.390625
2025-12-29,50526.921875
2025-12-30,50339.48046875
