Date,OWL
2025-08-13,20.040000915527344
2025-08-14,19.65999984741211
2025-08-15,19.040000915527344
2025-08-18,19.170000076293945
2025-08-19,18.829999923706055
2025-08-20,18.56999969482422
2025-08-21,18.559999465942383
2025-08-22,18.799999237060547
2025-08-25,18.600000381469727
2025-08-26,18.670000076293945
2025-08-27,18.59000015258789
2025-08-28,18.690000534057617
2025-08-29,18.520000457763672
2025-09-02,18.440000534057617
2025-09-03,17.90999984741211
2025-09-04,18.049999237060547
2025-09-05,17.790000915527344
2025-09-08,18.020000457763672
2025-09-09,17.780000686645508
2025-09-10,18.610000610351562
2025-09-11,18.75
2025-09-12,18.75
2025-09-15,18.59000015258789
2025-09-16,18.549999237060547
2025-09-17,18.549999237060547
2025-09-18,19.09000015258789
2025-09-19,18.899999618530273
2025-09-22,18.520000457763672
2025-09-23,18.639999389648438
2025-09-24,17.290000915527344
2025-09-25,17.360000610351562
2025-09-26,17.760000228881836
2025-09-29,17.559999465942383
2025-09-30,16.93000030517578
2025-10-01,16.139999389648438
2025-10-02,16.049999237060547
2025-10-03,16.270000457763672
2025-10-06,16.520000457763672
2025-10-07,16.110000610351562
2025-10-08,16.510000228881836
2025-10-09,16.25
2025-10-10,15.4399995803833
2025-10-13,16.1200008392334
2025-10-14,16.760000228881836
2025-10-15,17.1200008392334
2025-10-16,15.890000343322754
2025-10-17,16.18000030517578
2025-10-20,16.68000030517578
2025-10-21,17.049999237060547
2025-10-22,17.170000076293945
2025-10-23,16.309999465942383
2025-10-24,16.68000030517578
2025-10-27,16.889999389648438
2025-10-28,16.530000686645508
2025-10-29,16.559999465942383
2025-10-30,15.859999656677246
2025-10-31,15.770000457763672
2025-11-03,16.15999984741211
2025-11-04,15.65999984741211
2025-11-05,15.6899995803833
2025-11-06,14.949999809265137
2025-11-07,15.430000305175781
2025-11-10,14.90999984741211
2025-11-11,15.079999923706055
2025-11-12,15.079999923706055
2025-11-13,14.819999694824219
2025-11-14,14.619999885559082
2025-11-17,13.770000457763672
2025-11-18,13.90999984741211
2025-11-19,13.789999961853027
2025-11-20,13.739999771118164
2025-11-21,14.029999732971191
2025-11-24,14.15999984741211
2025-11-25,14.449999809265137
2025-11-26,14.75
2025-11-28,15.0
2025-12-01,15.029999732971191
2025-12-02,14.90999984741211
2025-12-03,15.65999984741211
2025-12-04,16.059999465942383
2025-12-05,16.239999771118164
2025-12-08,16.020000457763672
2025-12-09,16.670000076293945
2025-12-10,16.559999465942383
2025-12-11,16.110000610351562
2025-12-12,15.649999618530273
2025-12-15,15.59000015258789
2025-12-16,15.829999923706055
2025-12-17,15.390000343322754
2025-12-18,15.479999542236328
2025-12-19,15.390000343322754
2025-12-22,15.880000114440918
2025-12-23,15.680000305175781
2025-12-24,15.460000038146973
2025-12-26,15.029999732971191
2025-12-29,15.25
2025-12-30,14.989999771118164
