Date,BIZD
2025-09-02,16.030000686645508
2025-09-03,15.960000038146973
2025-09-04,16.049999237060547
2025-09-05,16.020000457763672
2025-09-08,16.040000915527344
2025-09-09,15.930000305175781
2025-09-10,15.880000114440918
2025-09-11,15.960000038146973
2025-09-12,15.850000381469727
2025-09-15,15.529999732971191
2025-09-16,15.40999984741211
2025-09-17,15.420000076293945
2025-09-18,15.600000381469727
2025-09-19,15.680000305175781
2025-09-22,15.289999961853027
2025-09-23,15.199999809265137
2025-09-24,15.0
2025-09-25,15.0600004196167
2025-09-26,15.039999961853027
2025-09-29,14.960000038146973
2025-09-30,14.9399995803833
2025-10-01,14.319999694824219
2025-10-02,14.539999961853027
2025-10-03,14.390000343322754
2025-10-06,14.319999694824219
2025-10-07,14.149999618530273
2025-10-08,14.050000190734863
2025-10-09,13.65999984741211
2025-10-10,13.489999771118164
2025-10-13,13.90999984741211
2025-10-14,14.210000038146973
2025-10-15,14.210000038146973
2025-10-16,13.899999618530273
2025-10-17,13.970000267028809
2025-10-20,14.050000190734863
2025-10-21,14.239999771118164
2025-10-22,14.180000305175781
2025-10-23,14.260000228881836
2025-10-24,14.329999923706055
2025-10-27,14.550000190734863
2025-10-28,14.59000015258789
2025-10-29,14.40999984741211
2025-10-30,14.210000038146973
2025-10-31,14.329999923706055
2025-11-03,14.369999885559082
2025-11-04,14.25
2025-11-05,14.239999771118164
2025-11-06,14.010000228881836
2025-11-07,14.1899995803833
2025-11-10,14.1899995803833
2025-11-11,14.260000228881836
2025-11-12,14.300000190734863
2025-11-13,14.199999809265137
2025-11-14,14.130000114440918
2025-11-17,13.859999656677246
2025-11-18,13.84000015258789
2025-11-19,13.890000343322754
2025-11-20,13.8100004196167
2025-11-21,14.039999961853027
2025-11-24,14.229999542236328
2025-11-25,14.399999618530273
2025-11-26,14.550000190734863
2025-11-28,14.640000343322754
2025-12-01,14.5600004196167
2025-12-02,14.539999961853027
2025-12-03,14.779999732971191
2025-12-04,14.869999885559082
2025-12-05,14.90999984741211
2025-12-08,14.949999809265137
2025-12-09,15.010000228881836
2025-12-10,15.050000190734863
2025-12-11,14.859999656677246
2025-12-12,14.84000015258789
2025-12-15,14.739999771118164
2025-12-16,14.6899995803833
2025-12-17,14.609999656677246
2025-12-18,14.569999694824219
2025-12-19,14.430000305175781
2025-12-22,14.430000305175781
2025-12-23,14.350000381469727
2025-12-24,14.380000114440918
2025-12-26,14.520000457763672
2025-12-29,14.079999923706055
2025-12-30,14.15999984741211
2025-12-31,14.180000305175781
2026-01-02,14.260000228881836
2026-01-05,14.449999809265137
2026-01-06,14.34000015258789
2026-01-07,13.970000267028809
2026-01-08,14.390000343322754
2026-01-09,14.34000015258789
2026-01-12,14.319999694824219
2026-01-13,14.229999542236328
2026-01-14,14.470000267028809
2026-01-15,14.600000381469727
2026-01-16,14.529999732971191
2026-01-20,14.329999923706055
2026-01-21,14.5
2026-01-22,14.5
2026-01-23,14.399999618530273
2026-01-26,14.210000038146973
2026-01-27,14.229999542236328
2026-01-28,14.119999885559082
2026-01-29,14.140000343322754
2026-01-30,14.0
2026-02-02,13.760000228881836
2026-02-03,13.449999809265137
2026-02-04,13.609999656677246
2026-02-05,13.210000038146973
2026-02-06,13.420000076293945
2026-02-09,13.579999923706055
2026-02-10,13.800000190734863
2026-02-11,13.760000228881836
2026-02-12,13.609999656677246
2026-02-13,13.420000076293945
2026-02-17,13.329999923706055
2026-02-18,13.4399995803833
2026-02-19,13.199999809265137
2026-02-20,13.15999984741211
2026-02-23,13.020000457763672
2026-02-24,13.15999984741211
2026-02-25,13.399999618530273
2026-02-26,13.15999984741211
2026-02-27,12.680000305175781
2026-03-02,12.899999618530273
2026-03-03,12.960000038146973
2026-03-04,13.069999694824219
2026-03-05,13.0
2026-03-06,12.829999923706055
2026-03-09,12.880000114440918
2026-03-10,12.779999732971191
2026-03-11,12.699999809265137
2026-03-12,12.510000228881836
2026-03-13,12.479999542236328
2026-03-16,12.539999961853027
2026-03-17,12.949999809265137
2026-03-18,12.899999618530273
2026-03-19,12.9399995803833
2026-03-20,12.699999809265137
2026-03-23,12.920000076293945
2026-03-24,12.6899995803833
2026-03-25,12.8100004196167
2026-03-26,12.640000343322754
2026-03-27,12.380000114440918
2026-03-30,12.510000228881836
2026-03-31,12.800000190734863
2026-04-01,12.109999656677246
2026-04-02,12.369999885559082
2026-04-06,12.529999732971191
2026-04-07,12.399999618530273
2026-04-08,12.390000343322754
2026-04-09,12.300000190734863
2026-04-10,12.359999656677246
2026-04-13,12.510000228881836
2026-04-14,12.850000381469727
2026-04-15,13.170000076293945
2026-04-16,12.960000038146973
2026-04-17,13.199999809265137
2026-04-20,13.180000305175781
2026-04-21,12.880000114440918
2026-04-22,12.989999771118164
2026-04-23,12.710000038146973
2026-04-24,12.699999809265137
2026-04-27,12.729999542236328
2026-04-28,12.90999984741211
2026-04-29,12.760000228881836
